mass,ta,tb,ewl,rmr
23.1,0.9,41.47,0.32,0.71
23.2,0.9,41.47,0.32,0.71
23.3,0.9,41.47,0.32,0.71
23.4,0.9,41.47,0.32,0.71
23.5,0.9,39.11,0.18,0.69
23.6,0.9,39.11,0.18,0.69
23.7,0.9,39.11,0.18,0.69
23.8,0.9,39.11,0.18,0.69
23.9,0.9,39.11,0.18,0.69
24,0.9,39.11,0.18,0.69
24.1,0.9,39.11,0.18,0.69
24.2,0.9,39.11,0.18,0.69
24.3,0.9,39.11,0.18,0.69
24.4,0.9,39.11,0.18,0.69
24.5,0.9,39.11,0.18,0.69
19.6,1,41.92,0.15,0.62
19.7,1,41.86,0.12,0.6
19.8,1,41.86,0.12,0.6
19.9,1,41.86,0.12,0.6
20,1,41.85,0.12,0.6
20.1,1,41.85,0.12,0.6
20.2,1,41.82,0.17,0.69
20.3,1,41.82,0.17,0.69
20.4,1,41.81,0.17,0.69
20.5,1,41.79,0.15,0.67
20.6,1,41.79,0.15,0.67
20.7,1,41.79,0.15,0.67
20.8,1,41.64,0.13,0.7
20.9,1,41.57,0.13,0.7
21,1,41.57,0.13,0.7
21.1,1,41.6,0.13,0.7
21.2,1,41.62,0.3,0.7
21.3,1,41.62,0.3,0.7
21.4,1,41.62,0.3,0.7
21.5,1,41.62,0.3,0.7
21.6,1,41.62,0.3,0.7
21.7,1,41.62,0.3,0.7
21.8,1,41.62,0.3,0.7
21.9,1,41.54,0.32,0.71
22,1,41.54,0.32,0.71
22.1,1,41.54,0.32,0.71
22.2,1,41.54,0.32,0.71
22.3,1,41.54,0.32,0.71
22.4,1,41.54,0.32,0.71
22.5,1,41.54,0.32,0.71
22.6,1,41.54,0.32,0.71
22.7,1,41.49,0.32,0.71
22.8,1,41.49,0.32,0.71
22.9,1,41.49,0.32,0.71
23,1,41.47,0.32,0.71
23.1,1,41.47,0.32,0.71
23.2,1,41.47,0.32,0.71
23.3,1,41.47,0.32,0.71
23.4,1,41.47,0.32,0.71
23.5,1,39.11,0.18,0.69
23.6,1,39.11,0.18,0.69
23.7,1,39.11,0.18,0.69
23.8,1,39.11,0.18,0.69
23.9,1,39.11,0.18,0.69
24,1,39.11,0.18,0.69
24.1,1,39.11,0.18,0.69
24.2,1,39.11,0.18,0.69
24.3,1,39.11,0.18,0.69
24.4,1,39.11,0.18,0.69
24.5,1,39.11,0.18,0.69
19.6,1.1,41.92,0.15,0.62
19.7,1.1,41.86,0.12,0.6
19.8,1.1,41.86,0.12,0.6
19.9,1.1,41.86,0.12,0.6
20,1.1,41.85,0.12,0.6
20.1,1.1,41.85,0.12,0.6
20.2,1.1,41.82,0.17,0.69
20.3,1.1,41.82,0.17,0.69
20.4,1.1,41.81,0.17,0.69
20.5,1.1,41.79,0.15,0.67
20.6,1.1,41.79,0.15,0.67
20.7,1.1,41.79,0.15,0.67
20.8,1.1,41.64,0.13,0.7
20.9,1.1,41.57,0.13,0.7
21,1.1,41.57,0.13,0.7
21.1,1.1,41.6,0.13,0.7
21.2,1.1,41.62,0.3,0.7
21.3,1.1,41.62,0.3,0.7
21.4,1.1,41.62,0.3,0.7
21.5,1.1,41.62,0.3,0.7
21.6,1.1,41.62,0.3,0.7
21.7,1.1,41.62,0.3,0.7
21.8,1.1,41.62,0.3,0.7
21.9,1.1,41.54,0.32,0.71
22,1.1,41.54,0.32,0.71
22.1,1.1,41.54,0.32,0.71
22.2,1.1,41.54,0.32,0.71
22.3,1.1,41.54,0.32,0.71
22.4,1.1,41.54,0.32,0.71
22.5,1.1,41.54,0.32,0.71
22.6,1.1,41.54,0.32,0.71
22.7,1.1,41.49,0.32,0.71
22.8,1.1,41.49,0.32,0.71
22.9,1.1,41.49,0.32,0.71
23,1.1,41.47,0.32,0.71
23.1,1.1,41.47,0.32,0.71
23.2,1.1,41.47,0.32,0.71
23.3,1.1,41.47,0.32,0.71
23.4,1.1,41.47,0.32,0.71
23.5,1.1,39.11,0.18,0.69
23.6,1.1,39.11,0.18,0.69
23.7,1.1,39.11,0.18,0.69
23.8,1.1,39.11,0.18,0.69
23.9,1.1,39.11,0.18,0.69
24,1.1,39.11,0.18,0.69
24.1,1.1,39.11,0.18,0.69
24.2,1.1,39.11,0.18,0.69
24.3,1.1,39.11,0.18,0.69
24.4,1.1,39.11,0.18,0.69
24.5,1.1,39.11,0.18,0.69
19.6,1.2,41.92,0.15,0.62
19.7,1.2,41.86,0.12,0.6
19.8,1.2,41.86,0.12,0.6
19.9,1.2,41.86,0.12,0.6
20,1.2,41.85,0.12,0.6
20.1,1.2,41.85,0.12,0.6
20.2,1.2,41.82,0.17,0.69
20.3,1.2,41.82,0.17,0.69
20.4,1.2,41.81,0.17,0.69
20.5,1.2,41.79,0.15,0.67
20.6,1.2,41.79,0.15,0.67
20.7,1.2,41.79,0.15,0.67
20.8,1.2,41.64,0.13,0.7
20.9,1.2,41.57,0.13,0.7
21,1.2,41.57,0.13,0.7
21.1,1.2,41.6,0.13,0.7
21.2,1.2,41.62,0.3,0.7
21.3,1.2,41.62,0.3,0.7
21.4,1.2,41.62,0.3,0.7
21.5,1.2,41.62,0.3,0.7
21.6,1.2,41.62,0.3,0.7
21.7,1.2,41.62,0.3,0.7
21.8,1.2,41.62,0.3,0.7
21.9,1.2,41.54,0.32,0.71
22,1.2,41.54,0.32,0.71
22.1,1.2,41.54,0.32,0.71
22.2,1.2,41.54,0.32,0.71
22.3,1.2,41.54,0.32,0.71
22.4,1.2,41.54,0.32,0.71
22.5,1.2,41.54,0.32,0.71
22.6,1.2,41.54,0.32,0.71
22.7,1.2,41.49,0.32,0.71
22.8,1.2,41.49,0.32,0.71
22.9,1.2,41.49,0.32,0.71
23,1.2,41.47,0.32,0.71
23.1,1.2,41.47,0.32,0.71
23.2,1.2,41.47,0.32,0.71
23.3,1.2,41.47,0.32,0.71
23.4,1.2,41.47,0.32,0.71
23.5,1.2,39.11,0.18,0.69
23.6,1.2,39.11,0.18,0.69
23.7,1.2,39.11,0.18,0.69
23.8,1.2,39.11,0.18,0.69
23.9,1.2,39.11,0.18,0.69
24,1.2,39.11,0.18,0.69
24.1,1.2,39.11,0.18,0.69
24.2,1.2,39.11,0.18,0.69
24.3,1.2,39.11,0.18,0.69
24.4,1.2,39.11,0.18,0.69
24.5,1.2,39.11,0.18,0.69
19.6,1.3,41.92,0.15,0.62
19.7,1.3,41.86,0.12,0.6
19.8,1.3,41.86,0.12,0.6
